,name,save_logs,save_predictions,save_models,zip_models,verbatim,permutation,repetition,learning_rate,weight_decay,net,feature,skip,datetime,split_percentage_train,split_percentage_val,split_percentage_test,loss_function_type,loss_function_nclasses,early_stopping_min,early_stopping_wait,hidden_size,hidden_layers,dropout,batchnorm,in_feats,out_feats,Rand-Index_All ,Mutual Information_All ,Variation of Information_All ,Rand-Index_Train,Mutual Information_Train,Variation of Information_Train,Rand-Index_Val,Mutual Information_Val,Variation of Information_Val,Rand-Index_Test,Mutual Information_Test,Variation of Information_Test,num_heads,residual,radius
87,opti_nodeids-464,True,True,True,True,False,8,5,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 20:08:12,0.16,0.04,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.37051908498553965,0.43538299380195106,1.8913415248355256,0.57262316501546,0.6437825597895729,1.203221685330563,0.16466825718193231,0.318882679592166,1.9961603917391373,0.35571779005378135,0.40959234243885256,1.966153171882681,,,2.0
88,opti_nodeids-410,True,True,True,True,False,7,2,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 17:57:18,0.32,0.08,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.5620195779254109,0.5684165106152201,1.5414975734662382,0.8465641936642642,0.8338459847459655,0.5977925178218468,0.5384594552747937,0.551687814884378,1.4821514713387902,0.44110760671669313,0.4689875362986644,1.872352219338033,,,2.0
89,opti_nodeids-595,True,True,True,True,False,10,4,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-21 01:27:26,0.32,0.08,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.6716594220720644,0.6381920668736099,1.3198308699255765,0.8288202952938714,0.7927688351109611,0.7488491899181362,0.6110847875633411,0.6295759846606072,1.3081042405786718,0.6005354509636439,0.5767776794954765,1.532222016570628,3.0,False,
90,opti_nodeids-223,True,True,True,True,False,4,5,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 10:35:12,0.16,0.04,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.6013701373339105,0.5754495227189773,1.5492187529544075,0.9789412433251,0.9700734547676121,0.10776315937338543,0.4805430232373056,0.5222557566000163,1.5222839260605134,0.5437715289256353,0.5251333884573207,1.727152605762333,3.0,False,
91,opti_nodeids-403,True,True,True,True,False,7,5,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 17:31:26,0.16,0.04,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.5646767557182859,0.541273390466774,1.6727802550309754,0.9145957816973689,0.8908224180043389,0.3818173241730167,0.6165269294862062,0.654428421455292,1.1683509921404998,0.4863392198150679,0.4778927784366271,1.8994394422632677,3.0,False,
92,opti_nodeids_gcn-63,True,True,True,True,False,4,4,0.005,0.01,GCN_Net,node_id,False,2020-01-23 15:50:43,0.04,0.01,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.32047369533604275,0.34314412178586406,2.1740166564667476,0.6754324801636783,0.6670827392557996,1.031431400828842,0.4722781208798834,0.4458461601537161,1.2275180189441883,0.30428117711265545,0.33233083745252046,2.2116410344829407,,,
93,opti_nodeids-455,True,True,True,True,False,8,2,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 19:38:53,0.16,0.04,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.41159064992688504,0.4714441224321624,1.8076964938761542,0.9602245989838163,0.9520624576189861,0.17065634436508104,0.20584552903298764,0.35573412090507855,1.9426160773241836,0.34628207361428887,0.410974350023889,1.9727673229927352,,,2.0
94,opti_nodeids_gcn-78,True,True,True,True,False,4,4,0.005,0.01,GCN_Net,node_id,False,2020-01-23 15:56:32,0.32,0.08,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.7062199331891925,0.6766213335602398,1.1781830803091289,0.9013082205524892,0.8787685978252787,0.4363746911851796,0.6746822980573706,0.6926568500889427,1.066327588111308,0.615539372099638,0.5947855225675118,1.4719518376481067,,,
95,opti_nodeids-328,True,True,True,True,False,6,5,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 14:49:13,0.08,0.02,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.5171498808390719,0.5094946417064743,1.784099175049869,1.0,1.0,0.0,0.6172826641936459,0.6276567430757275,1.0639972164717721,0.4784907170170027,0.4769982098316609,1.906999897517839,3.0,False,
96,opti_nodeids_gcn-179,True,True,True,True,False,9,5,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:33:27,0.32,0.08,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.7123667581665241,0.6776846212753793,1.1641114303578157,0.903177318524792,0.8838678127751864,0.4211793699675628,0.6887234610097964,0.6505787124932412,1.1768281430254923,0.6244247856250184,0.5981689343442989,1.4385437951951867,,,
97,opti_nodeids_gcn-2,True,True,True,True,False,1,3,0.005,0.01,GCN_Net,node_id,False,2020-01-23 15:27:21,0.04,0.01,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.3552214994984857,0.3784322347270908,2.2272517610800993,0.9748194671290825,0.9773440299059091,0.07396371578433669,0.4980635166537568,0.5379988737645095,1.0215093560943873,0.3258237956865594,0.34800761453482565,2.336019992964988,,,
98,opti_nodeids-487,True,True,True,True,False,9,3,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 21:06:53,0.04,0.01,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.3396819763894804,0.3686526467333174,2.287221373894641,1.0,1.0,0.0,0.41252548613858375,0.4356116138393079,1.302392743570708,0.3209196159463394,0.35018161170364215,2.3479770725160165,3.0,False,
99,opti_nodeids-544,True,True,True,True,False,10,2,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 23:30:18,0.04,0.01,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.32264747156975104,0.36346886934647976,2.3332927126980856,1.0,1.0,0.0,0.588593818023509,0.6054745233983362,0.91714971615019,0.3145116350176021,0.3515654614723918,2.362191810083541,3.0,False,
102,opti_nodeids_gcn-161,True,True,True,True,False,9,2,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:27:29,0.04,0.01,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.34917094631494416,0.40509952707795327,2.1140848650954367,0.9443199751314665,0.9374045959746122,0.20317378384726315,0.3596188931684573,0.4052635969613934,1.349020535957373,0.32856382561996433,0.38577402758504503,2.1682085620726745,,,
103,opti_nodeids-91,True,True,True,True,False,2,1,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 05:01:19,0.16,0.04,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.6002678378312487,0.5864239994435284,1.5235099078426528,0.9603155649959135,0.9611365712100773,0.1381613955744445,0.561673814909973,0.5521803434053836,1.4981436001633126,0.5395240404398303,0.5459394035821913,1.673898831747839,3.0,False,
104,opti_nodeids-539,True,True,True,True,False,9,5,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 23:12:43,0.32,0.08,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.21415479665174325,0.3867732384886858,1.8669021810552224,0.24963837431515304,0.4523229038638607,1.7065385236085446,0.2501660863326478,0.3855463103105826,1.7256195186574186,0.1919754984431501,0.3557149176678448,1.9211424921917066,,,2.0
106,opti_nodeids_gcn-168,True,True,True,True,False,9,4,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:30:42,0.08,0.02,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.5265965633848255,0.5398400184777506,1.652013421837269,0.9715020063479024,0.9654979078390797,0.12075876450432244,0.5604447206196996,0.5917678591102035,1.1717539509431147,0.4933579153946385,0.5130451083305309,1.7344285244948392,,,
107,opti_nodeids_gcn-16,True,True,True,True,False,1,2,0.005,0.01,GCN_Net,node_id,False,2020-01-23 15:32:52,0.32,0.08,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.6770766102932922,0.6464549735839868,1.282956443134215,0.8073303794288912,0.7710210937313455,0.8223793251373177,0.6966502818278311,0.6819052600559463,1.0586523636927367,0.6081728837900092,0.5904304197238989,1.485812922869771,,,
108,opti_nodeids_gcn-27,True,True,True,True,False,2,3,0.005,0.01,GCN_Net,node_id,False,2020-01-23 15:35:53,0.08,0.02,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.517441547539667,0.5173160712736398,1.7306270971845412,0.9615920271024957,0.9570904014419216,0.1499434403137827,0.5133832704891699,0.5970861987114385,1.1792834473510583,0.5096911057501352,0.5095366584767562,1.7583390535886172,,,
110,opti_nodeids-515,True,True,True,True,False,9,2,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 22:13:27,0.16,0.04,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.23275901582273964,0.36773730165185237,1.9676489102663757,0.2719181443601096,0.4327270130040306,1.7768364888401007,0.2709015967753306,0.39134555769414175,1.681257129273795,0.22418198800798236,0.3566892325132932,1.978593624470208,,,2.0
111,opti_nodeids_gcn-91,True,True,True,True,False,5,2,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:01:04,0.16,0.04,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.59605457376308,0.5852172958365227,1.4910618969645766,0.982114187511466,0.9792774330572358,0.07383056992245374,0.47475213783344145,0.5542810773279805,1.4589227510960616,0.534214387255477,0.5283955843863195,1.6774130309632012,,,
114,opti_nodeids-263,True,True,True,True,False,5,3,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 12:06:05,0.08,0.02,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.24624454577992885,0.345240629942236,2.076367132675744,0.6946299291565247,0.7566041609911831,0.823144734749186,0.28711332076633644,0.31080902988277226,1.7461771297888622,0.21897362870925688,0.3235438568449626,2.0878022607845343,,,2.0
115,opti_nodeids_gcn-190,True,True,True,True,False,10,1,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:37:16,0.16,0.04,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.5373586003889204,0.539423471737836,1.5948627344345943,0.7489784678638685,0.7368450317719646,0.9034218545538715,0.5810714410870134,0.6172069826465543,1.2324054951303123,0.5007262732604355,0.5085572038593333,1.6869987904031407,,,
117,opti_nodeids-278,True,True,True,True,False,5,3,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 12:42:54,0.16,0.04,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.19654685356971371,0.34344745027098283,1.9718797583246346,0.2605809886123456,0.41297381770927105,1.7840775145572243,0.12536732233819764,0.24699500826473578,2.0293410577159023,0.1866295826313803,0.33236465058102144,1.9648800993996682,,,2.0
118,opti_nodeids-13,True,True,True,True,False,1,5,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 01:41:47,0.04,0.01,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.2370781309506042,0.31290532074548255,2.5559716083392146,1.0,1.0,0.0,0.6653756777691712,0.6854216432010566,0.69554967822984,0.20745243147192452,0.28083714262795095,2.671942878848755,3.0,False,
119,opti_nodeids-157,True,True,True,True,False,3,3,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 07:48:09,0.16,0.04,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.6146899680584929,0.5872561546250625,1.50663733575204,0.9960077584707914,0.9936480295623092,0.02275223079282762,0.6223371584750323,0.61137714212706,1.24841193193984,0.5509201554487843,0.5271930765961734,1.7139965889773765,3.0,False,
120,opti_nodeids-583,True,True,True,True,False,10,5,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-21 00:51:41,0.16,0.04,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.5382486128258651,0.5296969737660211,1.7283416391606394,0.8967227636927824,0.9145555257808207,0.3027803088276375,0.6987988412603665,0.7163340871613366,0.9470203718555887,0.46374916501669405,0.4660271971882825,1.9482534992861866,3.0,False,
123,opti_nodeids-433,True,True,True,True,False,8,5,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 19:01:00,0.04,0.01,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.3014648809136518,0.3524015009570778,2.3585698577453593,0.9718690253647949,0.9761067270733982,0.07632824105750124,0.28346456692913385,0.31201691562335526,1.5700686141975435,0.2706002339318771,0.32085164007317013,2.4566337422755615,3.0,False,
124,opti_nodeids_gcn-197,True,True,True,True,False,10,3,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:40:14,0.32,0.08,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.6591896729668024,0.6552139538829489,1.2407816373119034,0.9166456117365889,0.8863290439320863,0.40912981452478947,0.5316057769031148,0.6205337168474204,1.3179681778455512,0.5564277233113548,0.5693154381318605,1.5301903866858542,,,
125,opti_nodeids_gcn-7,True,True,True,True,False,1,3,0.005,0.01,GCN_Net,node_id,False,2020-01-23 15:28:40,0.08,0.02,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.3984655842437272,0.4253926408483865,1.9601167784176479,0.9136167514355312,0.9148131369798076,0.2810435854724096,0.6346091322738064,0.642480780655599,0.9980965531101891,0.3525122040203676,0.3916569069256678,2.070643562960119,,,
126,opti_nodeids-92,True,True,True,True,False,2,1,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 05:06:58,0.16,0.04,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.47865670430878693,0.47492947170380445,1.87272389651175,0.9708908867276526,0.961129397716514,0.13793664871447486,0.37167644949916656,0.3871331558423468,1.9774548757730366,0.40918848748783077,0.41708899393616145,2.05930723250156,,,2.0
129,opti_nodeids-569,True,True,True,True,False,10,5,0.01,0.01,LGNN_Net,node_id,False,2020-01-21 00:26:10,0.08,0.02,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.16914510121831772,0.28455934356018364,2.0695877633482933,0.300786495300211,0.40737366151702614,1.8083734353984615,0.07978765865730024,0.18873051262379226,2.0699405616431994,0.16063346385623986,0.27489611883987186,2.0579211796402523,,,2.0
130,opti_nodeids_gcn-188,True,True,True,True,False,10,4,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:37:12,0.08,0.02,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.4918227286605225,0.5215177138211466,1.6928214266592922,0.9865650549892853,0.9873070515935655,0.04391207719709733,0.35096521813079345,0.5191802895322245,1.3853770842978999,0.44823179377207306,0.4865781576671479,1.7896664737856411,,,
131,opti_nodeids_gcn-18,True,True,True,True,False,1,4,0.005,0.01,GCN_Net,node_id,False,2020-01-23 15:33:39,0.32,0.08,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.6972805366902787,0.6687355169428407,1.2024894744272445,0.9712907329927943,0.9573866088202277,0.15346587803686562,0.6711850174744344,0.6534492416574583,1.1553634483775324,0.5722655630491718,0.5622542322615331,1.5867100638503824,,,
133,opti_nodeids-362,True,True,True,True,False,7,1,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 16:07:53,0.04,0.01,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.1626178784407889,0.29283844280368815,2.1087221002503016,0.7949796984569044,0.7928233667194116,0.6246708535353735,0.07161050156739811,0.1290292328562671,1.7036600715805603,0.1531529406772651,0.2831163604436195,2.1227791025801093,,,2.0
134,opti_nodeids_gcn-191,True,True,True,True,False,10,2,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:37:36,0.16,0.04,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.5500340585799365,0.5660826144741619,1.5634948685397045,0.9526863071095908,0.9470070381741463,0.18982314875733053,0.6057580815106548,0.6541192118296985,1.1260508334965458,0.4776844886770571,0.5043462937281892,1.766593281190216,,,
135,opti_nodeids_gcn-71,True,True,True,True,False,4,2,0.005,0.01,GCN_Net,node_id,False,2020-01-23 15:53:57,0.16,0.04,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.5530550479759131,0.5458127715236055,1.6474600741171472,0.9874401970967661,0.9808060713532152,0.06906345808200287,0.4424121112978025,0.5074280965907724,1.564405080867442,0.4911851570539541,0.4919075603668724,1.83532391198472,,,
136,opti_nodeids-26,True,True,True,True,False,1,4,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 02:27:22,0.08,0.02,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.24512888474372924,0.3429478979852146,2.125285139886704,0.9678289618697166,0.9632774224041429,0.12445125747087138,0.49461991968329017,0.4915130393622208,1.3521268570825224,0.1978414455875156,0.2988462465782636,2.232301658875269,,,2.0
137,opti_nodeids_gcn-37,True,True,True,True,False,2,3,0.005,0.01,GCN_Net,node_id,False,2020-01-23 15:41:08,0.32,0.08,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.660487354287871,0.645341266577574,1.2753814013439322,0.9287997264813943,0.92113891505663,0.28233548739597714,0.5687924306643256,0.5730126089490427,1.470599310254578,0.5483782122435819,0.550128392659182,1.6054092443776795,,,
138,opti_nodeids-116,True,True,True,True,False,2,4,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 06:06:28,0.32,0.08,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.6218475153479261,0.6171074975623341,1.3686043681643296,0.9374803955773616,0.918076174047932,0.29421487968644255,0.5580045274408858,0.5474441020444767,1.529664527424707,0.49027813387790553,0.5118473213416174,1.7214792527788731,,,2.0
141,opti_nodeids-527,True,True,True,True,False,9,1,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 22:37:49,0.32,0.08,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.3353946485321489,0.4435347308311317,1.8191234793446422,0.43064512433676705,0.5746821142413578,1.4223962519560907,0.3622727126338873,0.3827793132414826,1.8953271875477344,0.28938342212867324,0.39757072462483195,1.9251522861086825,,,2.0
142,opti_nodeids-307,True,True,True,True,False,6,3,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 13:55:04,0.04,0.01,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.41132980320948215,0.43574196965021156,2.0774005283519923,1.0,1.0,0.0,0.5707835575204591,0.5591197332404911,1.0011217770319814,0.38116785403255427,0.4124916318572293,2.162901014587577,3.0,False,
145,opti_nodeids-448,True,True,True,True,False,8,5,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 19:33:23,0.08,0.02,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.5061993822264025,0.4890460954061168,1.8586871987379587,1.0,1.0,0.0,0.5555326103928155,0.590243996110133,1.1565403433253798,0.45960249045043705,0.449049509844631,1.9967020390706431,3.0,False,
146,opti_nodeids-554,True,True,True,True,False,10,5,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 23:49:56,0.04,0.01,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.22053861370146,0.3166644836898552,2.187341006433956,0.8812479695331381,0.8920913184599766,0.3485463267079898,0.2702702702702703,0.40235362505197986,1.361911246192848,0.19743757242148993,0.300349026758022,2.1806699390459654,,,2.0
147,opti_nodeids_gcn-170,True,True,True,True,False,9,1,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:30:48,0.16,0.04,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.6135916798398537,0.6012275144684321,1.436660864853076,0.8560055120320412,0.8375103738551432,0.5833973975899425,0.5871499804966059,0.6105278375851269,1.2533409587549453,0.5642380311208863,0.5546427665415556,1.5928320483112208,,,
148,opti_nodeids-346,True,True,True,True,False,6,1,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 15:30:12,0.32,0.08,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.6929617469227765,0.6571566117373066,1.265339681861156,0.9986757187813793,0.996604777198825,0.012150127503481656,0.6268535220300535,0.6514899845213374,1.2229076354275552,0.5568686537649578,0.5405683891170432,1.704285118460577,3.0,False,
151,opti_nodeids_gcn-81,True,True,True,True,False,5,2,0.005,0.01,GCN_Net,node_id,False,2020-01-23 15:58:15,0.04,0.01,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.34785775119916595,0.40838587090401846,2.0213258738168944,1.0,1.0,0.0,0.19912881144990666,0.26764942364459504,1.5978025999836003,0.3380960506443649,0.3947382592472204,2.0551582435985494,,,
152,opti_nodeids-247,True,True,True,True,False,5,3,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 11:29:23,0.04,0.01,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.3853183136356903,0.39529067315933897,2.211905693853078,1.0,1.0,0.0,0.3703408411401236,0.3958217895002986,1.3655884991039344,0.38161612810112855,0.3927812740183463,2.207316187547412,3.0,False,
153,opti_nodeids-466,True,True,True,True,False,8,1,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 20:07:37,0.32,0.08,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.7306836742579583,0.6984657404968702,1.1061465182326775,0.9772426255515052,0.9683768635200063,0.11510788665729166,0.6859853984666415,0.659322909475557,1.1735098128008334,0.6193839746981205,0.6026031519892764,1.4545714665068141,3.0,False,
156,opti_nodeids-416,True,True,True,True,False,7,4,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 18:14:52,0.32,0.08,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.4888305212304705,0.5517831792383844,1.5441495065514106,0.8145342223024499,0.8363315920657896,0.5816771572329031,0.44820042738162263,0.5019316063991431,1.5737372267234215,0.36195962827792433,0.44644022318070553,1.8517931493466186,,,2.0
157,opti_nodeids-598,True,True,True,True,False,10,5,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-21 01:35:47,0.32,0.08,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.6752763971204092,0.6475961203398736,1.2934427220223523,0.9394951346214833,0.9101311790027895,0.32467976524418285,0.5841143895303267,0.5958083672036831,1.4319575310250179,0.5622398511278831,0.5528993500647352,1.6335411283951928,3.0,False,
